event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:SRR20698984Aligned.sortedByCoord.out	event_count:SRR20698985Aligned.sortedByCoord.out	event_count:SRR20698986Aligned.sortedByCoord.out	event_count:SRR20698987Aligned.sortedByCoord.out	event_count:SRR20698988Aligned.sortedByCoord.out	event_count:SRR20698989Aligned.sortedByCoord.out	gene_exp:SRR20698984Aligned.sortedByCoord.out	gene_exp:SRR20698985Aligned.sortedByCoord.out	gene_exp:SRR20698986Aligned.sortedByCoord.out	gene_exp:SRR20698987Aligned.sortedByCoord.out	gene_exp:SRR20698988Aligned.sortedByCoord.out	gene_exp:SRR20698989Aligned.sortedByCoord.out	disp_raw	disp_adj
intron_retention.7395	chr14	60277004-60277091:60277004-60277365:60277312-60277365	1:1:1	ENSG00000100614.17	None	1.0155232006425763e-06	0.00463331877091544	0.5478131627363892	4.462393548269833	17.496133745617414	-1.9711464951840751	7621.888337158484	6843.6311545217495	0.1553864662186797	5.452301162999735	4.019972937318275	3.914906544491487	13.743783088513394	20.389630632412437	18.354987515926414	7610.773781701029	7836.212179174579	7418.679050599842	5694.801345301051	7389.121916279243	7446.970201984954	0.010943706354550796	0.008677966117538053
intron_retention.10507	chr16	21835630-21835865:21835630-21837744:21836004-21837744	1:1:1	ENSG00000185864.16	None	1.8177005770558807e-06	0.00463331877091544	-0.2136745201830842	9.850777491594439	0.8157772229300627	3.5939904647967635	4135.965724675904	3505.9052905427757	0.23843720661099255	1.090460232599947	3.014979702988706	25.446892539194664	0.0	0.0	2.4473316687901883	3812.0513162285365	4263.770499784669	4332.0753580145065	3671.081941359047	3344.4890114404093	3502.1449188288702	0.5214548496225166	0.008870049021282524
intron_retention.9279	chr16	2151129-2151610:2151129-2151761:2151694-2151761	1:1:1	ENSG00000167964.12	None	1.2279690225991402e-05	0.020867286924034723	-0.5221227219053346	11.598235923233043	2.7186174176549915	2.0929603450837027	1002.2629921430149	1218.8939393438047	-0.282311477978304	11.995062558599416	11.054925577625257	11.74471963347446	0.0	8.155852252964975	0.0	959.677254435156	926.3806193289755	1120.7311026649136	1343.3467717569772	1202.5887535369636	1110.7462927374734	0.009267040620085766	0.012534162002722173
intron_retention.14613	chr19	40605034-40605831:40605034-40606307:40606232-40606307	1:1:1	ENSG00000090006.17	None	3.825252660416556e-05	0.030810807569688882	-0.17391041051289016	37.21397800279814	15.929886391266548	1.2241086382698354	13049.572075988557	12731.450787318843	0.03560567037515483	28.351966047598623	41.204722607512316	42.08524535328348	19.241296323918753	16.31170450592995	12.23665834395094	13077.653184103008	11985.04926256862	14086.013781294043	14282.331015060377	12050.961559100158	11861.059787795995	0.008527615875298272	0.007733387845867272
intron_retention.6222	chr12	12343091-12343173:12343091-12343414:12343275-12343414	1:1:1	ENSG00000111261.13	None	4.032616964066982e-05	0.030810807569688882	-0.08517475548664855	11.020037518814476	1.935733737521515	2.5091767087634613	3024.317155065132	2836.532319414508	0.092481138348397	4.361840930399788	12.059918811954825	16.63835281408882	2.748756617702679	3.0584445948618657	0.0	3004.1179011698796	2803.338366700743	3265.495197324774	2689.4406739265455	2949.0909449206374	2871.065339396341	0.003953540487935792	0.008153004688089237
intron_retention.9418	chr16	3651316-3655044:3651316-3655520:3655372-3655520	1:1:1	ENSG00000213918.10	None	4.718516000701278e-05	0.030810807569688882	-0.15718214704492364	27.606198126191043	13.317252642080184	1.0516957321758063	13671.103755594784	15336.568658625978	-0.16584601059625115	25.08058534979878	37.184749670194044	20.553259358580306	10.995026470810716	14.272741442688707	14.68399001274113	14154.214206706549	12798.224787557954	14060.872272519851	15653.149090943265	15033.805997504192	15322.750887430473	0.0017619408536949472	0.005981487670828392
intron_retention.5283	chr12	2824089-2824252:2824089-2824941:2824681-2824941	1:1:1	ENSG00000111203.11	None	5.8443200591118405e-05	0.030810807569688882	-0.11858625284739199	3.7726645920288924	0.0	inf	4918.837744223493	5552.283113919784	-0.17476366736322824	4.361840930399788	4.019972937318275	2.936179908368615	0.0	0.0	0.0	5184.922944101051	4596.472494599646	4975.1177939697845	5752.491083965461	5524.000304939637	5380.357952854254	0.002231368225919206	0.00667064462077606
intron_retention.23784	chr6	99402539-99402710:99402539-99403882:99403828-99403882	1:1:1	ENSG00000132424.14	None	6.453850714094322e-05	0.030810807569688882	0.18897886762251281	25.859145783861845	37.809085543195664	-0.5480583377082535	5408.883503312239	3714.6591669570466	0.5421009805265502	33.804267210598354	27.134817326898357	16.63835281408882	35.733836030134825	39.759779733204255	37.93364086624792	5519.169509214151	6305.783003025685	4401.697997696882	3454.974348901892	3782.320041196449	3906.683110772799	0.01758397891717077	0.010669788973794232
intron_retention.9400	chr16	3282942-3284205:3282942-3285239:3285058-3285239	1:1:1	ENSG00000006194.9	None	6.455598216892344e-05	0.030810807569688882	-0.16078996759800557	19.388785123494934	7.574878526940985	1.3559277504619058	4653.7245001768215	5058.275374689288	-0.12025977414668354	19.628284186799046	14.069905280613963	24.468165903071792	8.246269853108037	7.1363707213443535	7.341995006370565	4684.578392643406	4523.882968458196	4752.7121394288615	5127.061060032253	5111.24329891412	4936.521765121487	0.00033802328654420624	0.006217064768786634
intron_retention.23333	chr6	108559834-108560015:108559834-108561829:108561085-108561829	1:1:1	ENSG00000118689.14	None	6.861737196528495e-05	0.030810807569688882	-0.20558769674080368	31.462241387405033	12.705659721924595	1.308150165737192	7018.763597723572	6519.400509546841	0.10647760474627432	35.98518767579825	25.124830858239218	33.27670562817764	10.995026470810716	11.21429684782684	15.907655847136224	6862.307546938568	6667.002311681946	7526.980934550204	5975.924357522858	6508.6379291266785	7073.639241990985	0.005275743560277726	0.0072515938487504724
intron_retention.7743	chr14	23295642-23298917:23295642-23299541:23299400-23299541	1:1:1	ENSG00000235194.8	None	6.932444394025516e-05	0.030810807569688882	-0.2783583660111598	6.23160480315839	0.3054174019669643	4.350749572283874	1356.4291189467172	1253.9421493233715	0.1133428697807819	8.723681860799577	7.034952640306981	2.936179908368615	0.916252205900893	0.0	0.0	1319.5562248483395	1539.0707864038295	1210.6603455879826	1490.7761038993585	1124.4735257611064	1146.57681830965	0.019764178826088944	0.014099345829914824
intron_retention.2455	chr1	204489815-204489931:204489815-204490346:204490067-204490346	1:1:1	ENSG00000133056.13	None	7.252445877525826e-05	0.030810807569688882	-0.34013065197899317	4.0244177397518	0.0	inf	18274.494583490577	17645.853110600165	0.050502325526050384	2.180920465199894	4.019972937318275	5.87235981673723	0.0	0.0	0.0	18120.05995473559	16801.018657643603	19902.405138092538	18202.486113827672	17873.921377749866	16861.151840222956	0.004341920125742075	0.006529869530754378
intron_retention.11705	chr17	44188934-44189299:44188934-44189588:44189410-44189588	1:1:1	ENSG00000168591.15	None	8.71919678344657e-05	0.03419266554000816	-0.10299599937403814	3.6696865282873827	0.0	inf	2618.37220329205	2771.0264538016418	-0.08175029178792137	1.090460232599947	5.0249661716478435	4.8936331806143585	0.0	0.0	0.0	2625.7835989406353	2512.1161011094514	2717.2169098260633	2873.4984115701395	2700.2794786716104	2739.301471163176	0.0009747829657002716	0.007367613643996146
intron_retention.8267	chr15	42273294-42273611:42273294-42274510:42274167-42274510	1:1:1	ENSG00000214013.9	None	9.852604797622178e-05	0.03587755661305561	-0.2780911778161237	13.68250841155553	3.872705585348605	1.820919010807569	2631.0644129796815	2579.1822478780364	0.028732849430207708	4.361840930399788	18.089878217932238	18.595806086334562	3.665008823603572	3.0584445948618657	4.8946633375803765	2505.823942136241	2630.5061616020535	2756.8631352007496	2352.459343315388	2718.6028037054534	2666.4845966132684	0.004189201458195916	0.00856559601233335
intron_retention.17869	chr2	70085546-70085624:70085546-70086098:70086054-70086098	1:1:1	ENSG00000179818.13	None	0.00012081756700721424	0.041061863773518545	-0.17933993257345338	3.4836669121469606	0.0	inf	22998.284877883907	26080.50223835376	-0.18144537752454326	5.452301162999735	4.019972937318275	0.9787266361228717	0.0	0.0	0.0	24179.56056767552	21215.153175864132	23600.140890112063	25178.365941533637	27154.203314627335	25908.937458900316	0.003088148776184743	0.006110968302311916
intron_retention.28259	chr9	136889534-136889736:136889534-136890542:136890348-136890542	1:1:1	ENSG00000127191.17	None	0.0001745784021704999	0.054915465222239314	-0.2505622317977886	7.794859930563931	1.800848979310775	2.113845897988843	5035.280546577608	5798.67170295017	-0.2036502991737681	5.452301162999735	12.059918811954825	5.87235981673723	0.916252205900893	2.0389630632412437	2.4473316687901883	5130.582244864872	4698.443495607873	5276.81589926008	5908.161807345615	5676.373218378964	5811.480083125927	0.0018494904737963451	0.006574866995048996
